"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"2500",2612,"C1",2,"23","P023","15_C",15,"C",528214,2874704,"9/28/2011",29,NA,NA,29,2,"Ridge",NA,262,NA,233,NA,NA,NA,NA,NA
"2501",2613,"C1",2,"23","P023","15_E",15,"E",528221,2874706,"9/28/2011",24,NA,NA,24,2,"Ridge",NA,262,NA,238,NA,NA,NA,NA,NA
"2502",2614,"C1",2,"23","P023","15_N",15,"N",528203,2874737,"9/28/2011",29,NA,NA,29,2,"Ridge",NA,262,NA,233,NA,NA,NA,NA,NA
"2503",2615,"C1",2,"23","P023","16_C",16,"C",528501,2874921,"9/26/2011",21,NA,NA,21,3,"Ridge",NA,262,NA,241,NA,NA,NA,NA,NA
"2504",2616,"C1",2,"23","P023","16_E",16,"E",528522,2874928,"9/26/2011",22,NA,NA,22,3,"Ridge",NA,262,NA,240,NA,NA,NA,NA,NA
"2505",2617,"C1",2,"23","P023","16_N",16,"N",528492,2874949,"9/26/2011",24,NA,NA,24,3,"Ridge",NA,262,NA,238,NA,NA,NA,NA,NA
"2506",2618,"C1",2,"23","P023","17_C",17,"C",528521,2875100,"9/26/2011",25,NA,NA,25,2,"Ridge",NA,262,NA,237,NA,NA,NA,NA,NA
"2507",2619,"C1",2,"23","P023","17_E",17,"E",528536,2875105,"9/26/2011",29,NA,NA,29,2,"Ridge",NA,262,NA,233,NA,NA,NA,NA,NA
"2508",2620,"C1",2,"23","P023","17_N",17,"N",528512,2875128,"9/26/2011",24,NA,NA,24,2,"Ridge",NA,262,NA,238,NA,NA,NA,NA,NA
"2509",2621,"C1",2,"23","P023","18_C",18,"C",528643,2874921,"9/28/2011",20,NA,NA,20,2,"Ridge",NA,262,NA,242,NA,NA,NA,NA,NA
"2510",2622,"C1",2,"23","P023","18_E",18,"E",528652,2874924,"9/28/2011",16,NA,NA,16,2,"Ridge",NA,262,NA,246,NA,NA,NA,NA,NA
"2511",2623,"C1",2,"23","P023","18_N",18,"N",528634,2874950,"9/28/2011",20,NA,NA,20,2,"Ridge",NA,262,NA,242,NA,NA,NA,NA,NA
"2512",2624,"C1",2,"23","P023","19_C",19,"C",528365,2875063,"9/26/2011",23,NA,NA,23,2,"Wet Prairie",NA,262,NA,239,NA,NA,NA,NA,NA
"2513",2625,"C1",2,"23","P023","19_E",19,"E",528398,2875074,"9/26/2011",22,NA,NA,22,2,"Ridge",NA,262,NA,240,NA,NA,NA,NA,NA
"2514",2626,"C1",2,"23","P023","19_N",19,"N",528359,2875083,"9/26/2011",21,NA,NA,21,2,"Wet Prairie",NA,262,NA,241,NA,NA,NA,NA,NA
"2515",2627,"C1",2,"23","P023","20_C",20,"C",528495,2874785,"9/28/2011",29,NA,NA,29,2,"Ridge/Slough",NA,262,NA,233,NA,NA,NA,NA,NA
"2516",2628,"C1",2,"23","P023","20_E",20,"E",528499,2874786,"9/28/2011",34,NA,NA,34,0,"Slough",NA,262,NA,228,NA,NA,NA,NA,NA
"2517",2629,"C1",2,"23","P023","20_N",20,"N",528491,2874797,"9/28/2011",34,NA,NA,34,3,"Slough",NA,262,NA,228,NA,NA,NA,NA,NA
"2518",2630,"C1",2,"23","P023","21_C",21,"C",526740,2875445,"9/28/2011",33,NA,NA,33,1,"Ridge/Slough",NA,263,NA,230,NA,NA,NA,NA,NA
"2519",2631,"C1",2,"23","P023","21_E",21,"E",526771,2875455,"9/28/2011",34,NA,NA,34,1,"Ridge",NA,263,NA,229,NA,NA,NA,NA,NA
"2520",2632,"C1",2,"23","P023","21_N",21,"N",526738,2875450,"9/28/2011",33,NA,NA,33,0,"Ridge/Slough",NA,263,NA,230,NA,NA,NA,NA,NA
"2521",2633,"C1",2,"23","P023","22_C",22,"C",526790,2875495,"9/28/2011",28,NA,NA,28,2,"Slough",NA,263,NA,235,NA,NA,NA,NA,NA
"2522",2634,"C1",2,"23","P023","22_E",22,"E",526803,2875499,"9/28/2011",20,NA,NA,20,2,"Slough",NA,263,NA,243,NA,NA,NA,NA,NA
"2523",2635,"C1",2,"23","P023","22_N",22,"N",526784,2875512,"9/28/2011",15,NA,NA,15,2,"Slough",NA,263,NA,248,NA,NA,NA,NA,NA
"2524",2636,"C1",2,"23","P023","23_C",23,"C",526854,2875310,"9/28/2011",40,NA,NA,40,0,"Slough",NA,263,NA,223,NA,NA,NA,NA,NA
"2525",2637,"C1",2,"23","P023","23_E",23,"E",526872,2875316,"9/28/2011",45,NA,NA,45,0,"Slough",NA,263,NA,218,NA,NA,NA,NA,NA
"2526",2638,"C1",2,"23","P023","23_N",23,"N",526848,2875329,"9/28/2011",46,NA,NA,46,0,"Wet Prairie",NA,263,NA,217,NA,NA,NA,NA,NA
"2527",2639,"C1",2,"23","P023","24_C",24,"C",526673,2875628,"9/28/2011",44,NA,NA,44,0,"Ridge",NA,264,NA,220,NA,NA,NA,NA,NA
"2528",2640,"C1",2,"23","P023","24_E",24,"E",526682,2875631,"9/28/2011",36,NA,NA,36,0,"Unknown",NA,264,NA,228,NA,NA,NA,NA,NA
"2529",2641,"C1",2,"23","P023","24_N",24,"N",526671,2875634,"9/28/2011",48,NA,NA,48,0,"Ridge/Slough",NA,264,NA,216,NA,NA,NA,NA,NA
"2530",2642,"C1",2,"23","P023","25_C",25,"C",525541,2875335,"9/28/2011",18,NA,NA,18,3,"Ridge",NA,264,NA,246,NA,NA,NA,NA,NA
"2531",2643,"C1",2,"23","P023","25_E",25,"E",525554,2875339,"9/28/2011",19,NA,NA,19,3,"Ridge",NA,264,NA,245,NA,NA,NA,NA,NA
"2532",2644,"C1",2,"23","P023","25_N",25,"N",525531,2875367,"9/28/2011",19,NA,NA,19,3,"Ridge",NA,264,NA,245,NA,NA,NA,NA,NA
"2533",2645,"C1",2,"23","P023","26_C",26,"C",527192,2875786,"9/26/2011",25,NA,NA,25,2,"Wet Prairie",NA,264,NA,239,NA,NA,NA,NA,NA
"2534",2646,"C1",2,"23","P023","26_E",26,"E",527200,2875789,"9/26/2011",17,NA,NA,17,2,"Wet Prairie",NA,264,NA,247,NA,NA,NA,NA,NA
"2535",2647,"C1",2,"23","P023","26_N",26,"N",527185,2875808,"9/26/2011",35,NA,NA,35,2,"Wet Prairie",NA,264,NA,229,NA,NA,NA,NA,NA
"2536",2648,"C1",2,"23","P023","27_C",27,"C",527180,2875947,"9/26/2011",31,NA,NA,31,0,"Ridge/Wet Prairie",NA,264,NA,233,NA,NA,NA,NA,NA
"2537",2649,"C1",2,"23","P023","27_E",27,"E",527191,2875951,"9/26/2011",33,NA,NA,33,0,"Slough/Wet Prairie",NA,264,NA,231,NA,NA,NA,NA,NA
"2538",2650,"C1",2,"23","P023","27_N",27,"N",527169,2875979,"9/26/2011",31,NA,NA,31,0,"Wet Prairie",NA,264,NA,233,NA,NA,NA,NA,NA
"2539",2651,"C1",2,"23","P023","28_C",28,"C",527238,2875672,"9/26/2011",33,NA,NA,33,2,"Wet Prairie",NA,264,NA,231,NA,NA,NA,NA,NA
"2540",2652,"C1",2,"23","P023","28_E",28,"E",527249,2875676,"9/26/2011",35,NA,NA,35,1,"Wet Prairie",NA,264,NA,229,NA,NA,NA,NA,NA
"2541",2653,"C1",2,"23","P023","28_N",28,"N",527233,2875688,"9/26/2011",38,NA,NA,38,0,"Wet Prairie",NA,264,NA,226,NA,NA,NA,NA,NA
"2542",2654,"C1",2,"23","P023","29_C",29,"C",527122,2875953,"9/26/2011",31,NA,NA,31,0,"Slough/Wet Prairie",NA,264,NA,233,NA,NA,NA,NA,NA
"2543",2655,"C1",2,"23","P023","29_E",29,"E",527151,2875962,"9/26/2011",35,NA,NA,35,0,"Wet Prairie",NA,264,NA,229,NA,NA,NA,NA,NA
"2544",2656,"C1",2,"23","P023","29_N",29,"N",527116,2875973,"9/26/2011",28,NA,NA,28,0,"Wet Prairie",NA,264,NA,236,NA,NA,NA,NA,NA
"2545",2657,"C1",2,"23","P023","30_C",30,"C",527087,2875610,"9/26/2011",36,NA,NA,36,0,"Ridge",NA,264,NA,228,NA,NA,NA,NA,NA
"2546",2658,"C1",2,"23","P023","30_E",30,"E",527104,2875616,"9/26/2011",37,NA,NA,37,0,"Ridge",NA,264,NA,227,NA,NA,NA,NA,NA
"2547",2659,"C1",2,"23","P023","30_N",30,"N",527076,2875643,"9/26/2011",38,NA,NA,38,1,"Ridge",NA,264,NA,226,NA,NA,NA,NA,NA
"2548",2660,"C1",2,"23","P023","31_C",31,"C",527723,2875764,"9/28/2011",39,NA,NA,39,0,"Slough",NA,264,NA,225,NA,NA,NA,NA,NA
"2549",2661,"C1",2,"23","P023","31_E",31,"E",527742,2875770,"9/28/2011",36,NA,NA,36,1,"Slough/Wet Prairie",NA,264,NA,228,NA,NA,NA,NA,NA
"2550",2662,"C1",2,"23","P023","31_N",31,"N",527715,2875789,"9/28/2011",40,NA,NA,40,1,"Ridge/Slough",NA,264,NA,224,NA,NA,NA,NA,NA
"2551",2663,"C1",2,"23","P023","32_C",32,"C",527733,2875951,"9/28/2011",19,NA,NA,19,2,"Ridge",NA,264,NA,245,NA,NA,NA,NA,NA
"2552",2664,"C1",2,"23","P023","32_E",32,"E",527762,2875961,"9/28/2011",22,NA,NA,22,2,"Ridge",NA,264,NA,242,NA,NA,NA,NA,NA
"2553",2665,"C1",2,"23","P023","32_N",32,"N",527727,2875969,"9/28/2011",22,NA,NA,22,2,"Ridge",NA,264,NA,242,NA,NA,NA,NA,NA
"2554",2666,"C1",2,"23","P023","33_C",33,"C",527764,2875770,"9/28/2011",23,NA,NA,23,2,"Ridge",NA,264,NA,241,NA,NA,NA,NA,NA
"2555",2667,"C1",2,"23","P023","33_E",33,"E",527778,2875775,"9/28/2011",16,NA,NA,16,2,"Ridge",NA,264,NA,248,NA,NA,NA,NA,NA
"2556",2668,"C1",2,"23","P023","33_N",33,"N",527760,2875783,"9/28/2011",20,NA,NA,20,2,"Ridge",NA,264,NA,244,NA,NA,NA,NA,NA
"2557",2669,"C1",2,"23","P023","34_C",34,"C",527689,2875818,"9/28/2011",31,NA,NA,31,1,"Slough",NA,264,NA,233,NA,NA,NA,NA,NA
"2558",2670,"C1",2,"23","P023","34_E",34,"E",527699,2875822,"9/28/2011",35,NA,NA,35,0,"Ridge",NA,264,NA,229,NA,NA,NA,NA,NA
"2559",2671,"C1",2,"23","P023","34_N",34,"N",527688,2875822,"9/28/2011",28,NA,NA,28,2,"Slough",NA,264,NA,236,NA,NA,NA,NA,NA
"2560",2672,"C1",2,"23","P023","35_C",35,"C",527667,2875588,"9/28/2011",35,NA,NA,35,0,"Slough",NA,263,NA,228,NA,NA,NA,NA,NA
"2561",2673,"C1",2,"23","P023","35_E",35,"E",527671,2875589,"9/28/2011",34,NA,NA,34,1,"Slough",NA,263,NA,229,NA,NA,NA,NA,NA
"2562",2674,"C1",2,"23","P023","35_N",35,"N",527665,2875594,"9/28/2011",39,NA,NA,39,0,"Ridge/Slough",NA,263,NA,224,NA,NA,NA,NA,NA
"2563",2675,"C1",2,"23","P023","36_C",36,"C",528407,2875756,"9/26/2011",26,NA,NA,26,1,"Ridge/Wet Prairie",NA,263,NA,237,NA,NA,NA,NA,NA
"2564",2676,"C1",2,"23","P023","36_E",36,"E",528433,2875764,"9/26/2011",19,NA,NA,19,2,"Ridge",NA,263,NA,244,NA,NA,NA,NA,NA
"2565",2677,"C1",2,"23","P023","36_N",36,"N",528401,2875774,"9/26/2011",21,NA,NA,21,2,"Ridge",NA,263,NA,242,NA,NA,NA,NA,NA
"2566",2678,"C1",2,"23","P023","37_C",37,"C",528531,2875820,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,263,NA,243,NA,NA,NA,NA,NA
"2567",2679,"C1",2,"23","P023","37_E",37,"E",528562,2875830,"9/26/2011",24,NA,NA,24,2,"Ridge",NA,263,NA,239,NA,NA,NA,NA,NA
"2568",2680,"C1",2,"23","P023","37_N",37,"N",528530,2875823,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,263,NA,243,NA,NA,NA,NA,NA
"2569",2681,"C1",2,"23","P023","38_C",38,"C",528450,2875704,"9/26/2011",26,NA,NA,26,2,"Ridge",NA,263,NA,237,NA,NA,NA,NA,NA
"2570",2682,"C1",2,"23","P023","38_E",38,"E",528460,2875707,"9/26/2011",21,NA,NA,21,3,"Ridge",NA,263,NA,242,NA,NA,NA,NA,NA
"2571",2683,"C1",2,"23","P023","38_N",38,"N",528439,2875736,"9/26/2011",24,NA,NA,24,2,"Ridge",NA,263,NA,239,NA,NA,NA,NA,NA
"2572",2684,"C1",2,"23","P023","39_C",39,"C",528283,2875764,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,264,NA,244,NA,NA,NA,NA,NA
"2573",2685,"C1",2,"23","P023","39_E",39,"E",528312,2875774,"9/26/2011",23,NA,NA,23,3,"Ridge",NA,264,NA,241,NA,NA,NA,NA,NA
"2574",2686,"C1",2,"23","P023","39_N",39,"N",528275,2875789,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,264,NA,244,NA,NA,NA,NA,NA
"2575",2687,"C1",2,"23","P023","40_C",40,"C",528387,2875541,"9/26/2011",28,NA,NA,28,0,"Ridge",NA,263,NA,235,NA,NA,NA,NA,NA
"2576",2688,"C1",2,"23","P023","40_E",40,"E",528412,2875549,"9/26/2011",25,NA,NA,25,2,"Ridge/Wet Prairie",NA,263,NA,238,NA,NA,NA,NA,NA
"2577",2689,"C1",2,"23","P023","40_N",40,"N",528384,2875552,"9/26/2011",23,NA,NA,23,2,"Ridge/Wet Prairie",NA,263,NA,240,NA,NA,NA,NA,NA
"2578",2690,"C1",2,"23","P023","41_C",41,"C",526617,2876191,"9/23/2011",42,NA,NA,42,0,"Slough",NA,261,NA,219,NA,NA,NA,NA,NA
"2579",2691,"C1",2,"23","P023","41_E",41,"E",526631,2876196,"9/23/2011",42,NA,NA,42,0,"Slough",NA,261,NA,219,NA,NA,NA,NA,NA
"2580",2692,"C1",2,"23","P023","41_N",41,"N",526612,2876205,"9/23/2011",31,NA,NA,31,0,"Slough",NA,261,NA,230,NA,NA,NA,NA,NA
"2581",2693,"C1",2,"23","P023","42_C",42,"C",526616,2876306,"9/23/2011",38,NA,NA,38,0,"Wet Prairie",NA,261,NA,223,NA,NA,NA,NA,NA
"2582",2694,"C1",2,"23","P023","42_E",42,"E",526642,2876314,"9/23/2011",38,NA,NA,38,0,"Ridge",NA,261,NA,223,NA,NA,NA,NA,NA
"2583",2695,"C1",2,"23","P023","42_N",42,"N",526615,2876310,"9/23/2011",24,NA,NA,24,2,"Wet Prairie",NA,261,NA,237,NA,NA,NA,NA,NA
"2584",2696,"C1",2,"23","P023","43_C",43,"C",526637,2876131,"9/23/2011",44,NA,NA,44,0,"Slough",NA,261,NA,217,NA,NA,NA,NA,NA
"2585",2697,"C1",2,"23","P023","43_E",43,"E",526661,2876139,"9/23/2011",42,NA,NA,42,0,"Slough",NA,261,NA,219,NA,NA,NA,NA,NA
"2586",2698,"C1",2,"23","P023","43_N",43,"N",526627,2876162,"9/23/2011",44,NA,NA,44,0,"Slough",NA,261,NA,217,NA,NA,NA,NA,NA
"2587",2699,"C1",2,"23","P023","44_C",44,"C",526583,2876204,"9/23/2011",39,NA,NA,39,0,"Slough",NA,261,NA,222,NA,NA,NA,NA,NA
"2588",2700,"C1",2,"23","P023","44_E",44,"E",526607,2876212,"9/23/2011",43,NA,NA,43,0,"Slough",NA,261,NA,218,NA,NA,NA,NA,NA
"2589",2701,"C1",2,"23","P023","44_N",44,"N",526572,2876237,"9/23/2011",43,NA,NA,43,0,"Slough",NA,261,NA,218,NA,NA,NA,NA,NA
"2590",2702,"C1",2,"23","P023","45_C",45,"C",526522,2875977,"9/23/2011",17,NA,NA,17,2,"Ridge",NA,260,NA,243,NA,NA,NA,NA,NA
"2591",2703,"C1",2,"23","P023","45_E",45,"E",526534,2875981,"9/23/2011",19,NA,NA,19,2,"Ridge",NA,260,NA,241,NA,NA,NA,NA,NA
"2592",2704,"C1",2,"23","P023","45_N",45,"N",526514,2876003,"9/23/2011",15,NA,NA,15,2,"Ridge/Slough",NA,261,NA,246,NA,NA,NA,NA,NA
"2593",2705,"C1",2,"23","P023","46_C",46,"C",526853,2876462,"9/23/2011",12,NA,NA,12,2,"Ridge",NA,261,NA,249,NA,NA,NA,NA,NA
"2594",2706,"C1",2,"23","P023","46_E",46,"E",526865,2876466,"9/23/2011",17,NA,NA,17,2,"Ridge",NA,261,NA,244,NA,NA,NA,NA,NA
"2595",2707,"C1",2,"23","P023","46_N",46,"N",526844,2876489,"9/23/2011",17,NA,NA,17,2,"Ridge",NA,261,NA,244,NA,NA,NA,NA,NA
"2596",2708,"C1",2,"23","P023","47_C",47,"C",526886,2876573,"9/23/2011",12,NA,NA,12,2,"Ridge",NA,261,NA,249,NA,NA,NA,NA,NA
"2597",2709,"C1",2,"23","P023","47_E",47,"E",526903,2876579,"9/23/2011",17,NA,NA,17,3,"Ridge",NA,261,NA,244,NA,NA,NA,NA,NA
"2598",2710,"C1",2,"23","P023","47_N",47,"N",526877,2876602,"9/23/2011",15,NA,NA,15,2,"Ridge",NA,261,NA,246,NA,NA,NA,NA,NA
"2599",2711,"C1",2,"23","P023","48_C",48,"C",527001,2876456,"9/23/2011",27,NA,NA,27,1,"Ridge/Slough",NA,261,NA,234,NA,NA,NA,NA,NA
"2600",2712,"C1",2,"23","P023","48_E",48,"E",527026,2876464,"9/23/2011",38,NA,NA,38,0,"Ridge",NA,261,NA,223,NA,NA,NA,NA,NA
"2601",2713,"C1",2,"23","P023","48_N",48,"N",526995,2876473,"9/23/2011",15,NA,NA,15,2,"Slough",NA,261,NA,246,NA,NA,NA,NA,NA
"2602",2714,"C1",2,"23","P023","49_C",49,"C",526696,2876582,"9/23/2011",33,NA,NA,33,1,"Slough",NA,261,NA,228,NA,NA,NA,NA,NA
"2603",2715,"C1",2,"23","P023","49_E",49,"E",526724,2876591,"9/23/2011",40,NA,NA,40,0,"Slough/Wet Prairie",NA,261,NA,221,NA,NA,NA,NA,NA
"2604",2716,"C1",2,"23","P023","49_N",49,"N",526689,2876605,"9/23/2011",25,NA,NA,25,1,"Slough",NA,261,NA,236,NA,NA,NA,NA,NA
"2605",2717,"C1",2,"23","P023","50_C",50,"C",526896,2876276,"9/23/2011",12,NA,NA,12,3,"Ridge",NA,261,NA,249,NA,NA,NA,NA,NA
"2606",2718,"C1",2,"23","P023","50_E",50,"E",526917,2876283,"9/23/2011",21,NA,NA,21,3,"Ridge",NA,261,NA,240,NA,NA,NA,NA,NA
"2607",2719,"C1",2,"23","P023","50_N",50,"N",526887,2876305,"9/23/2011",15,NA,NA,15,3,"Ridge",NA,261,NA,246,NA,NA,NA,NA,NA
"2608",2720,"C1",2,"23","P023","51_C",51,"C",527457,2876516,"9/26/2011",25,NA,NA,25,2,"Ridge",NA,265,NA,240,NA,NA,NA,NA,NA
"2609",2721,"C1",2,"23","P023","51_E",51,"E",527479,2876523,"9/26/2011",42,NA,NA,42,0,"Ridge",NA,265,NA,223,NA,NA,NA,NA,NA
"2610",2722,"C1",2,"23","P023","51_N",51,"N",527446,2876548,"9/26/2011",21,NA,NA,21,2,"Wet Prairie",NA,265,NA,244,NA,NA,NA,NA,NA
"2611",2723,"C1",2,"23","P023","52_C",52,"C",527500,2876611,"9/23/2011",21,NA,NA,21,2,"Ridge/Slough",NA,261,NA,240,NA,NA,NA,NA,NA
"2612",2724,"C1",2,"23","P023","52_E",52,"E",527523,2876619,"9/23/2011",30,NA,NA,30,1,"Ridge",NA,261,NA,231,NA,NA,NA,NA,NA
"2613",2725,"C1",2,"23","P023","52_N",52,"N",527496,2876624,"9/23/2011",27,NA,NA,27,2,"Ridge/Slough",NA,261,NA,234,NA,NA,NA,NA,NA
"2614",2726,"C1",2,"23","P023","53_C",53,"C",527503,2876389,"9/26/2011",26,NA,NA,26,2,"Ridge",NA,265,NA,239,NA,NA,NA,NA,NA
"2615",2727,"C1",2,"23","P023","53_E",53,"E",527518,2876394,"9/26/2011",33,NA,NA,33,0,"Ridge",NA,265,NA,232,NA,NA,NA,NA,NA
"2616",2728,"C1",2,"23","P023","53_N",53,"N",527492,2876422,"9/26/2011",22,NA,NA,22,2,"Wet Prairie",NA,265,NA,243,NA,NA,NA,NA,NA
"2617",2729,"C1",2,"23","P023","54_C",54,"C",527295,2876505,"9/23/2011",25,NA,NA,25,2,"Ridge/Wet Prairie",NA,261,NA,236,NA,NA,NA,NA,NA
"2618",2730,"C1",2,"23","P023","54_E",54,"E",527298,2876506,"9/23/2011",16,NA,NA,16,2,"Slough/Wet Prairie",NA,261,NA,245,NA,NA,NA,NA,NA
"2619",2731,"C1",2,"23","P023","54_N",54,"N",527292,2876515,"9/23/2011",20,NA,NA,20,1,"Ridge/Slough",NA,261,NA,241,NA,NA,NA,NA,NA
"2620",2732,"C1",2,"23","P023","55_C",55,"C",527475,2876357,"9/26/2011",19,NA,NA,19,3,"Ridge",NA,265,NA,246,NA,NA,NA,NA,NA
"2621",2733,"C1",2,"23","P023","55_E",55,"E",527483,2876360,"9/26/2011",14,NA,NA,14,3,"Ridge",NA,265,NA,251,NA,NA,NA,NA,NA
"2622",2734,"C1",2,"23","P023","55_N",55,"N",527470,2876372,"9/26/2011",17,NA,NA,17,2,"Ridge",NA,265,NA,248,NA,NA,NA,NA,NA
"2623",2735,"C1",2,"23","P023","56_C",56,"C",527780,2876842,"9/26/2011",21,NA,NA,21,2,"Ridge",NA,265,NA,244,NA,NA,NA,NA,NA
"2624",2736,"C1",2,"23","P023","56_E",56,"E",527795,2876847,"9/26/2011",31,NA,NA,31,0,"Ridge",NA,265,NA,234,NA,NA,NA,NA,NA
"2625",2737,"C1",2,"23","P023","56_N",56,"N",527775,2876856,"9/26/2011",20,NA,NA,20,2,"Wet Prairie",NA,265,NA,245,NA,NA,NA,NA,NA
"2626",2738,"C1",2,"23","P023","57_C",57,"C",527763,2876991,"9/26/2011",22,NA,NA,22,1,"Ridge/Wet Prairie",NA,265,NA,243,NA,NA,NA,NA,NA
"2627",2739,"C1",2,"23","P023","57_E",57,"E",527772,2876994,"9/26/2011",42,NA,NA,42,0,"Ridge/Wet Prairie",NA,265,NA,223,NA,NA,NA,NA,NA
"2628",2740,"C1",2,"23","P023","57_N",57,"N",527753,2877023,"9/26/2011",25,NA,NA,25,2,"Wet Prairie",NA,265,NA,240,NA,NA,NA,NA,NA
"2629",2741,"C1",2,"23","P023","58_C",58,"C",527863,2876771,"9/26/2011",31,NA,NA,31,1,"Ridge/Slough",NA,265,NA,234,NA,NA,NA,NA,NA
"2630",2742,"C1",2,"23","P023","58_E",58,"E",527873,2876775,"9/26/2011",25,NA,NA,25,2,"Ridge/Wet Prairie",NA,265,NA,240,NA,NA,NA,NA,NA
"2631",2743,"C1",2,"23","P023","58_N",58,"N",527861,2876778,"9/26/2011",33,NA,NA,33,1,"Ridge",NA,265,NA,232,NA,NA,NA,NA,NA
"2632",2744,"C1",2,"23","P023","59_C",59,"C",527681,2876954,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,265,NA,245,NA,NA,NA,NA,NA
"2633",2745,"C1",2,"23","P023","59_E",59,"E",527696,2876959,"9/26/2011",20,NA,NA,20,2,"Ridge",NA,265,NA,245,NA,NA,NA,NA,NA
"2634",2746,"C1",2,"23","P023","59_N",59,"N",527677,2876967,"9/26/2011",16,NA,NA,16,2,"Ridge",NA,265,NA,249,NA,NA,NA,NA,NA
"2635",2747,"C1",2,"23","P023","60_C",60,"C",527701,2876661,"9/26/2011",36,NA,NA,36,1,"Slough",NA,265,NA,229,NA,NA,NA,NA,NA
"2636",2748,"C1",2,"23","P023","60_E",60,"E",527730,2876670,"9/26/2011",30,NA,NA,30,1,"Slough/Wet Prairie",NA,265,NA,235,NA,NA,NA,NA,NA
"2637",2749,"C1",2,"23","P023","60_N",60,"N",527691,2876692,"9/26/2011",36,NA,NA,36,0,"Slough",NA,265,NA,229,NA,NA,NA,NA,NA
"2638",2750,"C1",2,"23","P023","61_C",61,"C",526297,2876986,"9/23/2011",11,NA,NA,11,2,"Ridge",NA,261,NA,250,NA,NA,NA,NA,NA
"2639",2751,"C1",2,"23","P023","61_E",61,"E",526315,2876992,"9/23/2011",38,NA,NA,38,0,"Ridge",NA,261,NA,223,NA,NA,NA,NA,NA
"2640",2752,"C1",2,"23","P023","61_N",61,"N",526288,2877015,"9/23/2011",17,NA,NA,17,2,"Slough",NA,261,NA,244,NA,NA,NA,NA,NA
"2641",2753,"C1",2,"23","P023","62_C",62,"C",526332,2877132,"9/23/2011",47,NA,NA,47,0,"Slough",NA,261,NA,214,NA,NA,NA,NA,NA
"2642",2754,"C1",2,"23","P023","62_E",62,"E",526352,2877139,"9/23/2011",42,NA,NA,42,0,"Slough",NA,261,NA,219,NA,NA,NA,NA,NA
"2643",2755,"C1",2,"23","P023","62_N",62,"N",526327,2877148,"9/23/2011",43,NA,NA,43,0,"Slough",NA,261,NA,218,NA,NA,NA,NA,NA
"2644",2756,"C1",2,"23","P023","63_C",63,"C",526387,2876955,"9/23/2011",44,NA,NA,44,0,"Slough",NA,261,NA,217,NA,NA,NA,NA,NA
"2645",2757,"C1",2,"23","P023","63_E",63,"E",526392,2876957,"9/23/2011",38,NA,NA,38,0,"Slough",NA,261,NA,223,NA,NA,NA,NA,NA
"2646",2758,"C1",2,"23","P023","63_N",63,"N",526385,2876961,"9/23/2011",43,NA,NA,43,0,"Wet Prairie",NA,261,NA,218,NA,NA,NA,NA,NA
"2647",2759,"C1",2,"23","P023","64_C",64,"C",526188,2876982,"9/23/2011",11,NA,NA,11,3,"Ridge",NA,261,NA,250,NA,NA,NA,NA,NA
"2648",2760,"C1",2,"23","P023","64_E",64,"E",526212,2876990,"9/23/2011",10,NA,NA,10,3,"Ridge",NA,261,NA,251,NA,NA,NA,NA,NA
"2649",2761,"C1",2,"23","P023","64_N",64,"N",526186,2876988,"9/23/2011",18,NA,NA,18,2,"Ridge",NA,261,NA,243,NA,NA,NA,NA,NA
"2650",2762,"C1",2,"23","P023","65_C",65,"C",526204,2876926,"9/23/2011",18,NA,NA,18,2,"Ridge",NA,261,NA,243,NA,NA,NA,NA,NA
"2651",2763,"C1",2,"23","P023","65_E",65,"E",526219,2876931,"9/23/2011",11,NA,NA,11,3,"Ridge",NA,261,NA,250,NA,NA,NA,NA,NA
"2652",2764,"C1",2,"23","P023","65_N",65,"N",526197,2876947,"9/23/2011",10,NA,NA,10,3,"Ridge",NA,261,NA,251,NA,NA,NA,NA,NA
"2653",2765,"C1",2,"23","P023","66_C",66,"C",526726,2877532,"9/23/2011",39,NA,NA,39,0,"Slough",NA,262,NA,223,NA,NA,NA,NA,NA
"2654",2766,"C1",2,"23","P023","66_E",66,"E",526751,2877540,"9/23/2011",42,NA,NA,42,0,"Slough",NA,262,NA,220,NA,NA,NA,NA,NA
"2655",2767,"C1",2,"23","P023","66_N",66,"N",526724,2877537,"9/23/2011",41,NA,NA,41,0,"Slough",NA,262,NA,221,NA,NA,NA,NA,NA
"2656",2768,"C1",2,"23","P023","67_C",67,"C",526852,2877607,"9/23/2011",16,NA,NA,16,2,"Ridge",NA,263,NA,247,NA,NA,NA,NA,NA
"2657",2769,"C1",2,"23","P023","67_E",67,"E",526881,2877616,"9/23/2011",20,NA,NA,20,3,"Ridge",NA,263,NA,243,NA,NA,NA,NA,NA
